"Gene","Chr","Start","End"
"MED17,ENSG00000042429","chr11",93528988,93534877
"MED19,TMX2,TMX2-CTNND1,ENSG00000156603,ENSG00000213593,ENSG00000213593","chr11",57478057,57480948
"MED19,TMX2,TMX2-CTNND1,ENSG00000156603,ENSG00000213593,ENSG00000213593","chr11",57478095,57481312
"MED19,TMX2,TMX2-CTNND1,ENSG00000156603,ENSG00000213593,ENSG00000213593","chr11",57478095,57482223
"MED19,TMX2,TMX2-CTNND1,ENSG00000156603,ENSG00000213593,ENSG00000213593","chr11",57478353,57481972
"MED19,TMX2,TMX2-CTNND1,ENSG00000156603,ENSG00000213593,ENSG00000213593","chr11",57477098,57481918
"MED19,TMX2,TMX2-CTNND1,ENSG00000156603,ENSG00000213593,ENSG00000213593","chr11",57477629,57483930
"MED19,TMX2,TMX2-CTNND1,ENSG00000156603,ENSG00000213593,ENSG00000213593","chr11",57477964,57482818
"MEF2D,ENSG00000116604","chr1",156452769,156456209
"MEF2D,ENSG00000116604","chr1",156468681,156472729
"MEF2D,ENSG00000116604","chr1",156468725,156471801
"MEIG1,ENSG00000197889","chr10",14998289,15004239
"MEIG1,ENSG00000197889","chr10",15000482,15003957
"MEIG1,ENSG00000197889","chr10",15000515,15003625
"MEIG1,ENSG00000197889","chr10",15000853,15003442
"MEIG1,ENSG00000197889","chr10",14997393,15003093
"MEIG1,ENSG00000197889","chr10",14999856,15004652
"MEIG1,ENSG00000197889","chr10",14999151,15003350
"MEIG1,ENSG00000197889","chr10",14999856,15004352
"MEIG1,ENSG00000197889","chr10",15007740,15011617
"MEN1,ENSG00000133895","chr11",64571014,64575800
"MEN1,ENSG00000133895","chr11",64574843,64581404
"MEN1,ENSG00000133895","chr11",64575754,64580490
"MEN1,ENSG00000133895","chr11",64576838,64579724
"MEN1,ENSG00000133895","chr11",64572931,64579605
"MEN1,ENSG00000133895","chr11",64577046,64580073
"MEN1,ENSG00000133895","chr11",64575495,64579776
"MEN1,ENSG00000133895","chr11",64572928,64575629
"MET,ENSG00000105976","chr7",116307511,116321259
"MET,ENSG00000105976","chr7",116339031,116340618
"MET,ENSG00000105976","chr7",116404429,116414428
"MET,ENSG00000105976","chr7",116416142,116418394
"METTL13,ENSG00000010165","chr1",171749779,171754190
"METTL13,ENSG00000010165","chr1",171755451,171759519
"METTL13,ENSG00000010165","chr1",171747641,171752422
"METTL13,ENSG00000010165","chr1",171748592,171756289
"METTL13,ENSG00000010165","chr1",171748571,171752440
"METTL13,ENSG00000010165","chr1",171762974,171767849
"METTL13,ENSG00000010165","chr1",171762178,171766070
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156048936,156056064
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156050186,156062389
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156050698,156054521
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156051009,156053844
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156049923,156054443
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156049736,156053911
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156048211,156054505
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156049469,156053373
"MEX3A,LMNA,ENSG00000254726,ENSG00000160789","chr1",156050211,156053878
"MFAP2,ENSG00000117122","chr1",17300944,17306372
"MFN2,ENSG00000116688","chr1",12040853,12043930
"MFSD4,ENSG00000174514","chr1",205553257,205577515
"MFSD4,ENSG00000174514","chr1",205558467,205565437
"MFSD4,ENSG00000174514","chr1",205566373,205571104
"MGEA5,ENSG00000198408","chr10",103550411,103555228
"MGEA5,ENSG00000198408","chr10",103551550,103555690
"MGEA5,ENSG00000198408","chr10",103575865,103579598
"MGEA5,ENSG00000198408","chr10",103576075,103579992
"MGEA5,ENSG00000198408","chr10",103576271,103579882
"MGEA5,ENSG00000198408","chr10",103576523,103583409
"MGEA5,ENSG00000198408","chr10",103576671,103579684
"MGEA5,ENSG00000198408","chr10",103576709,103579851
"MGEA5,ENSG00000198408","chr10",103576734,103579722
"MGEA5,ENSG00000198408","chr10",103576889,103580815
"MGEA5,ENSG00000198408","chr10",103576946,103580531
"MGEA5,ENSG00000198408","chr10",103576946,103582878
"MGEA5,ENSG00000198408","chr10",103576745,103578754
"MGEA5,ENSG00000198408","chr10",103576404,103580129
"MGEA5,ENSG00000198408","chr10",103545896,103549343
"MGEA5,ENSG00000198408","chr10",103575815,103579711
"MGEA5,ENSG00000198408","chr10",103576202,103578592
"MGST3,ENSG00000143198","chr1",165597575,165602245
"MGST3,ENSG00000143198","chr1",165599737,165602284
"MGST3,ENSG00000143198","chr1",165600029,165602046
"MGST3,ENSG00000143198","chr1",165613866,165617736
"MGST3,ENSG00000143198","chr1",165617678,165620274
"MGST3,ENSG00000143198","chr1",165618258,165621387
"MIB2,ENSG00000197530","chr1",1548961,1562179
"MIB2,ENSG00000197530","chr1",1545574,1558509
"MIB2,ENSG00000197530","chr1",1548917,1552301
"MIB2,ENSG00000197530","chr1",1549712,1552751
"MIB2,ENSG00000197530","chr1",1548322,1553651
"MIB2,ENSG00000197530","chr1",1548232,1552871
"MIB2,ENSG00000197530","chr1",1546075,1552083
"MIB2,ENSG00000197530","chr1",1548106,1553617
"MICAL2,ENSG00000133816","chr11",12111081,12115553
"MICAL2,ENSG00000133816","chr11",12129757,12136484
"MICAL2,ENSG00000133816","chr11",12129880,12135713
"MICAL2,ENSG00000133816","chr11",12265379,12272347
"MICAL2,ENSG00000133816","chr11",12267186,12271877
"MICAL2,ENSG00000133816","chr11",12272226,12275943
"MICAL2,ENSG00000133816","chr11",12130311,12134595
"MICAL2,ENSG00000133816","chr11",12262326,12271482
"MICAL2,ENSG00000133816","chr11",12136635,12144274
"MICALCL,ENSG00000133808","chr11",12300045,12305212
"MICALCL,ENSG00000133808","chr11",12298853,12305958
"MICALCL,ENSG00000133808","chr11",12300652,12304390
"MICALCL,ENSG00000133808","chr11",12301499,12305110
"MICALCL,ENSG00000133808","chr11",12306334,12310834
"MICU1,ENSG00000107745","chr10",74383666,74388308
"MICU1,ENSG00000107745","chr10",74384289,74387301
"MICU1,ENSG00000107745","chr10",74385562,74387475
"MINOS1-NBL1,MINOS1,ENSG00000173436,ENSG00000173436","chr1",19920046,19924025
"MINOS1-NBL1,MINOS1,ENSG00000173436,ENSG00000173436","chr1",19922243,19927260
"MINOS1-NBL1,MINOS1,ENSG00000173436,ENSG00000173436","chr1",19923461,19927260
"MINOS1-NBL1,MINOS1,ENSG00000173436,ENSG00000173436","chr1",19920804,19927245
"MINOS1-NBL1,MINOS1,ENSG00000173436,ENSG00000173436","chr1",19921733,19926738
"MINOS1-NBL1,MINOS1,ENSG00000173436,ENSG00000173436","chr1",19923398,19927435
"MINOS1-NBL1,MINOS1,ENSG00000173436,ENSG00000173436","chr1",19921507,19925171
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62344267,62349689
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62352847,62362753
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62355249,62360649
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62355644,62361752
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62356304,62360795
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62356516,62363396
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62356781,62360813
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62356781,62364031
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62356914,62360610
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62357079,62360474
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62357319,62360814
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62357319,62362043
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62357338,62362053
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62357737,62360999
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62358132,62360356
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62358185,62362116
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62358293,62360645
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62358159,62360513
"MIR3654,TUT1,ENSG00000255508,ENSG00000149016","chr11",62352905,62362829
"MIR3654,TUT1,MTA2,EML3,ENSG00000255508,ENSG00000149016,ENSG00000149480,ENSG00000149499","chr11",62355264,62375429
"MKI67,ENSG00000148773","chr10",129906020,129910791
"MKI67,ENSG00000148773","chr10",129921633,129926035
"MLEC,ENSG00000110917","chr12",121122617,121126013
"MLEC,ENSG00000110917","chr12",121122674,121127779
"MLEC,ENSG00000110917","chr12",121122969,121126872
"MLEC,ENSG00000110917","chr12",121123292,121126341
"MLEC,ENSG00000110917","chr12",121123750,121127979
"MLEC,ENSG00000110917","chr12",121121977,121126483
"MLEC,ENSG00000110917","chr12",121122531,121126551
"MLEC,ENSG00000110917","chr12",121131254,121137297
"MLLT10,ENSG00000078403","chr10",21820020,21825934
"MLLT10,ENSG00000078403","chr10",21820578,21824484
"MLLT10,ENSG00000078403","chr10",21820858,21826220
"MMAB,MVK,ENSG00000139428,ENSG00000110921","chr12",110008229,110015422
"MMRN2,ADIRF,ENSG00000173269,ENSG00000148671","chr10",88724862,88732448
"MMRN2,ADIRF,ENSG00000173269,ENSG00000148671","chr10",88726463,88731039
"MMRN2,ADIRF,ENSG00000173269,ENSG00000148671","chr10",88726591,88729958
"MMRN2,ADIRF,ENSG00000173269,ENSG00000148671","chr10",88727309,88731401
"MMRN2,ENSG00000173269","chr10",88701092,88708290
"MMRN2,ENSG00000173269","chr10",88702354,88705567
"MMRN2,ENSG00000173269","chr10",88709162,88714058
"MMRN2,ENSG00000173269","chr10",88712656,88717286
"MMRN2,SNCG,ENSG00000173269,ENSG00000173267","chr10",88714490,88723681
"MMRN2,SNCG,ENSG00000173269,ENSG00000173267","chr10",88715619,88723072
"MMRN2,SNCG,ENSG00000173269,ENSG00000173267","chr10",88717487,88720839
"MMS19,ENSG00000155229","chr10",99221079,99225191
"MMS19,UBTD1,ENSG00000155229,ENSG00000165886","chr10",99255590,99258774
"MMS19,UBTD1,ENSG00000155229,ENSG00000165886","chr10",99256533,99260506
"MMS19,UBTD1,ENSG00000155229,ENSG00000165886","chr10",99256299,99259028
"MMS19,UBTD1,ENSG00000155229,ENSG00000165886","chr10",99255231,99259773
"MMS19,UBTD1,ENSG00000155229,ENSG00000165886","chr10",99256104,99259230
"MORN1,ENSG00000116151","chr1",2314104,2316616
"MORN1,ENSG00000116151","chr1",2311229,2317846
"MORN3,ENSG00000139714","chr12",122105250,122108485
"MORN4,ENSG00000171160","chr10",99392777,99394895
"MOV10,ENSG00000155363","chr1",113214002,113222947
"MOV10,ENSG00000155363","chr1",113214590,113222957
"MOV10,ENSG00000155363","chr1",113214866,113222565
"MOV10,ENSG00000155363","chr1",113215224,113219998
"MOV10,ENSG00000155363","chr1",113215712,113221627
"MOV10,ENSG00000155363","chr1",113215800,113219074
"MOV10,ENSG00000155363","chr1",113239573,113244483
"MOV10,ENSG00000155363","chr1",113214570,113220795
"MOV10,ENSG00000155363","chr1",113214433,113222934
"MOV10,ENSG00000155363","chr1",113238020,113242018
"MOV10,ENSG00000155363","chr1",113242054,113245654
"MOV10,ENSG00000155363","chr1",113216051,113218044
"MOV10,ENSG00000155363","chr1",113215716,113220433
"MOV10,ENSG00000155363","chr1",113215390,113218147
"MOV10,ENSG00000155363","chr1",113238829,113244717
"MOV10,RHOC,ENSG00000155363,ENSG00000155366","chr1",113241191,113253782
"MOV10,RHOC,ENSG00000155363,ENSG00000155366","chr1",113240630,113253423
"MOV10,RHOC,ENSG00000155363,ENSG00000155366","chr1",113238237,113251191
"MOV10,RHOC,ENSG00000155363,ENSG00000155366","chr1",113236890,113251579
"MPC2,DCAF6,ENSG00000143158,ENSG00000143164","chr1",167904761,167909518
"MPC2,DCAF6,ENSG00000143158,ENSG00000143164","chr1",167903725,167907618
"MPP1,ENSG00000130830","chrX",154015910,154019964
"MPP1,ENSG00000130830","chrX",154020149,154020714
"MPP1,ENSG00000130830","chrX",154027387,154034565
"MPP7,ENSG00000150054","chr10",28570371,28575406
"MPP7,ENSG00000150054","chr10",28590076,28593528
"MPZ,ENSG00000158887","chr1",161274899,161278564
"MPZL1,ENSG00000197965","chr1",167688989,167693506
"MR1,ENSG00000153029","chr1",180997971,181011022
"MR1,ENSG00000153029","chr1",180999745,181016101
"MR1,ENSG00000153029","chr1",180999560,181003140
"MRE11A,ANKRD49,ENSG00000020922,ENSG00000168876","chr11",94225979,94229384
"MRE11A,ANKRD49,ENSG00000020922,ENSG00000168876","chr11",94226771,94229140
"MRPL11,ENSG00000174547","chr11",66204104,66208501
"MRPL11,ENSG00000174547","chr11",66204408,66207592
"MRPL11,ENSG00000174547","chr11",66204459,66208139
"MRPL11,ENSG00000174547","chr11",66204076,66208200
"MRPL11,PELI3,ENSG00000174547,ENSG00000174516","chr11",66232741,66235835
"MRPL11,PELI3,ENSG00000174547,ENSG00000174516","chr11",66232898,66234568
"MRPL16,ENSG00000166902","chr11",59575307,59578961
"MRPL16,ENSG00000166902","chr11",59576549,59579669
"MRPL17,ENSG00000158042","chr11",6703524,6706376
"MRPL17,ENSG00000158042","chr11",6701504,6706255
"MRPL17,ENSG00000158042","chr11",6703394,6706080
"MRPL17,ENSG00000158042","chr11",6703022,6706341
"MRPL17,ENSG00000158042","chr11",6699378,6706814
"MRPL17,ENSG00000158042","chr11",6703152,6707074
"MRPL17,ENSG00000158042","chr11",6701753,6706319
"MRPL17,ENSG00000158042","chr11",6700258,6705254
"MRPL17,ENSG00000158042","chr11",6701151,6704783
"MRPL20,ENSG00000242485","chr1",1339656,1346196
"MRPL20,ENSG00000242485","chr1",1340309,1346278
"MRPL20,ENSG00000242485","chr1",1340362,1347514
"MRPL20,ENSG00000242485","chr1",1340888,1344770
"MRPL20,ENSG00000242485","chr1",1340896,1344005
"MRPL20,ENSG00000242485","chr1",1340678,1344027
"MRPL21,IGHMBP2,ENSG00000197345,ENSG00000132740","chr11",68669583,68673401
"MRPL23,ENSG00000214026","chr11",1967030,1971286
"MRPL23,ENSG00000214026","chr11",1968496,1972148
"MRPL23,ENSG00000214026","chr11",1967049,1971586
"MRPL23,ENSG00000214026","chr11",1966928,1970495
"MRPL23,ENSG00000214026","chr11",1975431,1980136
"MRPL24,ENSG00000143314","chr1",156707952,156712742
"MRPL24,ENSG00000143314","chr1",156708688,156712540
"MRPL43,C10orf2,ENSG00000055950,ENSG00000107815","chr10",102747263,102751016
"MRPL43,C10orf2,ENSG00000055950,ENSG00000107815","chr10",102744816,102751016
"MRPL43,C10orf2,ENSG00000055950,ENSG00000107815","chr10",102745788,102748549
"MRPL48,ENSG00000175581","chr11",73497415,73503223
"MRPL48,ENSG00000175581","chr11",73497934,73501442
"MRPL48,ENSG00000175581","chr11",73488493,73499248
"MRPL48,ENSG00000175581","chr11",73494297,73499248
"MRPL48,ENSG00000175581","chr11",73496692,73501846
"MRPL48,ENSG00000175581","chr11",73497982,73500813
"MRPL9,OAZ3,ENSG00000143436,ENSG00000143450","chr1",151731676,151737592
"MRPL9,OAZ3,ENSG00000143436,ENSG00000143450","chr1",151733895,151739384
"MRPL9,OAZ3,ENSG00000143436,ENSG00000143450","chr1",151734278,151737585
"MRPL9,OAZ3,ENSG00000143436,ENSG00000143450","chr1",151734307,151737224
"MRPS14,ENSG00000120333","chr1",174985921,174994239
"MRPS14,ENSG00000120333","chr1",174981028,174985682
"MRPS14,ENSG00000120333","chr1",174989768,174994107
"MRPS14,ENSG00000120333","chr1",174980465,174984788
"MRPS16,ENSG00000182180","chr10",75009287,75013822
"MRPS16,ENSG00000182180","chr10",75010531,75013709
"MRPS16,ENSG00000182180","chr10",75011048,75014002
"MRPS16,ENSG00000182180","chr10",75010473,75013810
"MRPS21,ENSG00000187145","chr1",150263378,150268409
"MRPS21,ENSG00000187145","chr1",150264496,150269056
"MRPS21,ENSG00000187145","chr1",150264700,150268461
"MRPS21,ENSG00000187145","chr1",150265074,150268122
"MRPS21,ENSG00000187145","chr1",150264985,150268023
"MRPS21,ENSG00000187145","chr1",150259375,150267858
"MRPS21,ENSG00000187145","chr1",150264452,150269195
"MRTO4,ENSG00000053372","chr1",19578085,19581041
"MRTO4,ENSG00000053372","chr1",19580944,19586365
"MRTO4,ENSG00000053372","chr1",19582715,19585265
"MRVI1,ENSG00000072952","chr11",10672313,10677222
"MSANTD2,ENSG00000120458","chr11",124668136,124671880
"MSANTD4,ENSG00000170903","chr11",105889494,105894632
"MSRB2,ENSG00000148450","chr10",23383379,23389460
"MSRB2,ENSG00000148450","chr10",23383379,23389769
"MSRB2,ENSG00000148450","chr10",23384382,23387002
"MSRB2,ENSG00000148450","chr10",23391589,23395775
"MSRB2,ENSG00000148450","chr10",23391490,23396055
"MSRB2,ENSG00000148450","chr10",23390906,23394349
"MSS51,ENSG00000166343","chr10",75184194,75189311
"MSS51,ENSG00000166343","chr10",75189574,75196577
"MTA2,EML3,ENSG00000149480,ENSG00000149499","chr11",62361223,62372590
"MTA2,EML3,ENSG00000149480,ENSG00000149499","chr11",62362631,62371847
"MTA2,EML3,ENSG00000149480,ENSG00000149499","chr11",62363464,62373052
"MTA2,EML3,ENSG00000149480,ENSG00000149499","chr11",62365338,62373022
"MTA2,EML3,ENSG00000149480,ENSG00000149499","chr11",62367185,62372634
"MTA2,EML3,ENSG00000149480,ENSG00000149499","chr11",62367786,62371340
"MTA2,EML3,ENSG00000149480,ENSG00000149499","chr11",62368131,62371520
"MTA2,ENSG00000149480","chr11",62365089,62370067
"MTA2,ENSG00000149480","chr11",62365667,62370630
"MTA2,ENSG00000149480","chr11",62365870,62369296
"MTA2,ENSG00000149480","chr11",62365873,62371127
"MTA2,ENSG00000149480","chr11",62365951,62369565
"MTA2,ENSG00000149480","chr11",62365983,62370724
"MTA2,ENSG00000149480","chr11",62366079,62370074
"MTA2,ENSG00000149480","chr11",62366145,62371000
"MTA2,ENSG00000149480","chr11",62366402,62370002
"MTA2,ENSG00000149480","chr11",62367022,62370613
"MTA2,ENSG00000149480","chr11",62367086,62370916
"MTA2,ENSG00000149480","chr11",62367640,62370552
"MTA2,ENSG00000149480","chr11",62367890,62370349
"MTA2,ENSG00000149480","chr11",62365252,62369475
"MTA2,ENSG00000149480","chr11",62366431,62369887
"MTCH2,ENSG00000109919","chr11",47648151,47655137
"MTCH2,ENSG00000109919","chr11",47648507,47652310
"MTCH2,ENSG00000109919","chr11",47662579,47666117
"MTCH2,ENSG00000109919","chr11",47662583,47667763
"MTCH2,ENSG00000109919","chr11",47662615,47665881
"MTCH2,ENSG00000109919","chr11",47663509,47666496
"MTCH2,ENSG00000109919","chr11",47661794,47664226
"MTCH2,ENSG00000109919","chr11",47656071,47661932
"MTCH2,ENSG00000109919","chr11",47658295,47660637
"MTERFD3,ENSG00000120832","chr12",107378117,107380836
"MTERFD3,ENSG00000120832","chr12",107377245,107383135
"MTG1,ENSG00000148824","chr10",135206281,135210966
"MTG1,ENSG00000148824","chr10",135206991,135211224
"MTG1,ENSG00000148824","chr10",135205931,135209446
"MTG1,ENSG00000148824","chr10",135205326,135209727
"MTG1,ENSG00000148824","chr10",135206937,135210656
"MTG1,ENSG00000148824","chr10",135205891,135209838
"MTG1,ENSG00000148824","chr10",135205931,135209029
"MTG1,ENSG00000148824","chr10",135205279,135212131
"MTG1,ENSG00000148824","chr10",135206211,135210031
"MTG1,ENSG00000148824","chr10",135206211,135209379
"MTG1,ENSG00000148824","chr10",135212575,135218417
"MTG1,ENSG00000148824","chr10",135211569,135216581
"MTHFR,CLCN6,ENSG00000177000,ENSG00000011021","chr1",11863097,11867404
"MTHFR,CLCN6,ENSG00000177000,ENSG00000011021","chr1",11864127,11867340
"MTHFR,CLCN6,ENSG00000177000,ENSG00000011021","chr1",11856463,11868576
"MTHFR,ENSG00000177000","chr1",11862032,11865968
"MTL5,ENSG00000132749","chr11",68516075,68520342
"MTL5,ENSG00000132749","chr11",68516550,68521764
"MTL5,ENSG00000132749","chr11",68517527,68520545
"MTL5,ENSG00000132749","chr11",68516236,68519066
"MTMR11,ENSG00000014914","chr1",149900549,149903702
"MTMR11,ENSG00000014914","chr1",149907171,149915966
"MTMR11,ENSG00000014914","chr1",149908339,149915829
"MTMR11,ENSG00000014914","chr1",149908458,149914088
"MTMR11,ENSG00000014914","chr1",149906555,149912579
"MTMR2,ENSG00000087053","chr11",95644766,95651829
"MTMR2,ENSG00000087053","chr11",95644982,95649088
"MTMR2,ENSG00000087053","chr11",95654848,95658877
"MTMR2,ENSG00000087053","chr11",95655170,95659632
"MTOR,ENSG00000198793","chr1",11318020,11323943
"MTOR,ENSG00000198793","chr1",11320313,11324551
"MTOR,ENSG00000198793","chr1",11321952,11324998
"MUC1,ENSG00000185499","chr1",155161236,155164985
"MUC1,ENSG00000185499","chr1",155161873,155165835
"MUC1,THBS3,ENSG00000185499,ENSG00000169231","chr1",155161998,155167332
"MUC1,THBS3,ENSG00000185499,ENSG00000169231","chr1",155162483,155166744
"MUC2,ENSG00000198788","chr11",1071028,1075381
"MUC5AC,ENSG00000215182","chr11",1141103,1152317
"MUC5B,ENSG00000117983","chr11",1243774,1247844
"MUC5B,ENSG00000117983","chr11",1276325,1279376
"MUC5B,ENSG00000117983","chr11",1244158,1246761
"MUC5B,ENSG00000117983","chr11",1239256,1249563
"MUC5B,ENSG00000117983","chr11",1279260,1283133
"MUC5B,ENSG00000117983","chr11",1279987,1283084
"MUC6,ENSG00000184956","chr11",1014618,1018572
"MUL1,ENSG00000090432","chr1",20833512,20836013
"MVK,ENSG00000110921","chr12",110018424,110022239
"MVK,ENSG00000110921","chr12",110019741,110027621
"MVK,ENSG00000110921","chr12",110022716,110026706
"MXI1,ENSG00000119950","chr10",111969454,111973134
"MXI1,ENSG00000119950","chr10",111984742,111988793
"MXRA8,ENSG00000162576","chr1",1295858,1301950
"MYBPC3,ENSG00000134571","chr11",47374246,47378968
"MYBPH,ENSG00000133055","chr1",203142364,203146010
"MYBPHL,ENSG00000221986","chr1",109847566,109851818
"MYBPHL,ENSG00000221986","chr1",109846018,109850205
"MYEOV,ENSG00000172927","chr11",69054090,69085106
"MYEOV,ENSG00000172927","chr11",69056390,69075673
"MYEOV,ENSG00000172927","chr11",69059196,69065043
"MYEOV,ENSG00000172927","chr11",69061591,69067063
"MYEOV,ENSG00000172927","chr11",69065056,69067917
"MYEOV,ENSG00000172927","chr11",69065207,69068644
"MYO1H,ENSG00000174527","chr12",109823089,109827607
"MYOF,ENSG00000138119","chr10",95132428,95139759
"MYOF,ENSG00000138119","chr10",95133767,95140946
"MYOF,ENSG00000138119","chr10",95239146,95245011
"MYOF,ENSG00000138119","chr10",95239483,95244316
"MYOG,ADORA1,ENSG00000122180,ENSG00000163485","chr1",203054379,203061652
"MYOG,ENSG00000122180","chr1",203053509,203057397
"MYRF,ENSG00000124920","chr11",61517159,61524766
"MYRF,ENSG00000124920","chr11",61519080,61523367
"MYRF,ENSG00000124920","chr11",61519809,61523505
"MYRF,ENSG00000124920","chr11",61549322,61553301
"NAA25,ENSG00000111300","chr12",112544085,112548519
"NAA25,ENSG00000111300","chr12",112545052,112548521
"NAA25,ENSG00000111300","chr12",112541877,112548144
"NAA25,ENSG00000111300","chr12",112543397,112547738
"NAA40,ENSG00000110583","chr11",63703955,63713214
"NAA40,ENSG00000110583","chr11",63704987,63708969
"NAA40,ENSG00000110583","chr11",63703819,63708534
"NAA40,ENSG00000110583","chr11",63704393,63714412
"NAALADL1,ENSG00000168060","chr11",64813127,64817234
"NAALADL1,ENSG00000168060","chr11",64813364,64817609
"NAALADL1,ENSG00000168060","chr11",64810664,64814353
"NADK,ENSG00000008130","chr1",1685618,1692730
"NADK,ENSG00000008130","chr1",1688019,1691700
"NADK,ENSG00000008130","chr1",1688949,1693084
"NADK,ENSG00000008130","chr1",1689498,1695393
"NADK,ENSG00000008130","chr1",1708036,1712338
"NADK,ENSG00000008130","chr1",1708127,1713820
"NADK,ENSG00000008130","chr1",1708435,1711908
"NADK,ENSG00000008130","chr1",1707074,1714704
"NADK,ENSG00000008130","chr1",1707230,1714425
"NADK,ENSG00000008130","chr1",1707855,1711501
"NADSYN1,ENSG00000172890","chr11",71205951,71209347
"NADSYN1,ENSG00000172890","chr11",71185066,71202614
"NADSYN1,ENSG00000172890","chr11",71186520,71190924
"NADSYN1,ENSG00000172890","chr11",71211780,71215363
"NANOS1,ENSG00000188613","chr10",120787669,120793496
"NANOS1,ENSG00000188613","chr10",120787837,120790955
"NAP1L4,ENSG00000205531","chr11",2977390,2980334
"NAP1L4,ENSG00000205531","chr11",2985168,2987736
"NAP1L4,ENSG00000205531","chr11",3011290,3014760
"NAP1L4,ENSG00000205531","chr11",2968097,2972680
"NAP1L4,ENSG00000205531","chr11",3011701,3015165
"NAP1L4,ENSG00000205531","chr11",2969903,2973651
"NAP1L4,ENSG00000205531","chr11",2981360,2985102
"NAP1L4,ENSG00000205531","chr11",2990033,2993512
"NARS2,ENSG00000137513","chr11",78274591,78277920
"NARS2,ENSG00000137513","chr11",78284503,78286699
"NARS2,ENSG00000137513","chr11",78270751,78279165
"NARS2,ENSG00000137513","chr11",78284410,78286926
"NAT10,ENSG00000135372","chr11",34125543,34130810
"NAT10,ENSG00000135372","chr11",34126304,34129768
"NAT10,ENSG00000135372","chr11",34122442,34129826
"NAT10,ENSG00000135372","chr11",34125498,34130034
"NAT10,ENSG00000135372","chr11",34124370,34130035
"NAT10,ENSG00000135372","chr11",34124269,34129390
"NAT10,ENSG00000135372","chr11",34123587,34128957
"NAV1,ENSG00000134369","chr1",201708006,201711617
"NAV2,ENSG00000166833","chr11",20042587,20068274
"NAV2,ENSG00000166833","chr11",20048751,20051941
"NAV2,ENSG00000166833","chr11",20124532,20137868
"NBL1,ENSG00000158747","chr1",19968271,19972344
"NBL1,ENSG00000158747","chr1",19968958,19972940
"NBL1,ENSG00000158747","chr1",19968837,19973109
"NBL1,ENSG00000158747","chr1",19966613,19971332
"NBPF1,ENSG00000219481","chr1",16928074,16936668
"NBPF1,ENSG00000219481","chr1",16934833,16939016
"NBPF1,ENSG00000219481","chr1",16936920,16941586
"NBPF3,ENSG00000142794","chr1",21768548,21771568
"NCAPD3,ENSG00000151503","chr11",134036676,134040260
"NCAPD3,ENSG00000151503","chr11",134075358,134083935
"NCAPD3,VPS26B,ENSG00000151503,ENSG00000151502","chr11",134092185,134096148
"NCAPD3,VPS26B,ENSG00000151503,ENSG00000151502","chr11",134092390,134096101
"NCAPD3,VPS26B,ENSG00000151503,ENSG00000151502","chr11",134092581,134095660
"NCAPD3,VPS26B,ENSG00000151503,ENSG00000151502","chr11",134092856,134095680
"NCAPD3,VPS26B,ENSG00000151503,ENSG00000151502","chr11",134094096,134097364
"NCAPD3,VPS26B,ENSG00000151503,ENSG00000151502","chr11",134093024,134097188
"NCAPD3,VPS26B,ENSG00000151503,ENSG00000151502","chr11",134090011,134095458
"NCOA4,ENSG00000138293","chr10",51564159,51566794
"NCOA4,ENSG00000138293","chr10",51564909,51568960
"NCOA4,ENSG00000138293","chr10",51566865,51573381
"NCOA4,ENSG00000138293","chr10",51570592,51573850
"NCOA4,ENSG00000138293","chr10",51574397,51577698
"NCR3LG1,ENSG00000188211","chr11",17373205,17377100
"NCR3LG1,ENSG00000188211","chr11",17373252,17376530
"NCR3LG1,ENSG00000188211","chr11",17373026,17376765
